13,"RINCON DE LOS CASTILLOS",41100
13,"LA CALERA",41100
13,"CERROS DE LA CALERA",41100
13,"MINAS DE CORRALES",41100
13,"MOIRONES",41200
13,"HOSPITAL",41200
13,"AMARILLO",41200
13,"VICHADERO",41200
13,"EL CEIBO",41200
13,"PASO DE FRONTERA",41200
13,"PASO DEL PUERTO",41200
13,"EL PALMITO",41200
13,"ZANJA HONDA",41200
13,"PASO DE ARRIERA",41200
13,"PUEBLO DE LOS SANTOS",41200
13,"LA CHILCA",41200
13,"RINCON DE RODRIGUEZ",41200
13,"RINCON DE AMARILLO",41200
13,"RINCON DE YAGUARI",41200
13,"LA CERRILLADA",41200
13,"CERROS BLANCOS",41200
13,"CHIRCA DE CARAGUATA",41200
13,"PUNTAS DE ABROJAL",41200
13,"CERRO CHATO",41200
13,"ABROJAL",41200
13,"PUEBLO SOCORRO",41200
13,"CARAGUATA",41200
13,"ALBORADA",41200
13,"CORONILLA",41200
13,"PASO AMARILLO",41200
13,"ARROYO BLANCO",41200
18,"LOS MALAVARES",45000
18,"PASO LIVINDO",45000
18,"SAUCE SOLO DEL RIO NEGRO",45000
18,"CARAGUATA AL NORTE",45000
18,"LOS ORTICES",45000
18,"LAS ARENAS",45000
18,"LA BOLSA 02",45000
18,"LARRAYOS",45000
18,"LOS GOMEZ",45000
18,"LOS GARCIA",45000
18,"LAURA",45000
18,"COSTAS DE CARAGUATA",45000
18,"TRES GUITARRAS",45000
18,"PUEBLO CLAVIJO",45000
18,"BARRIO LA MATUTINA",45000
18,"BAÑADO DE CAÑAS",45000
18,"RINCON DE PEREIRA",45000
18,"PUEBLO DE ARRIBA",45000
18,"PUEBLO DEL BARRO",45000
18,"SAUCE DE BATOVI",45000
18,"LA HILERA",45000
18,"PASO DE LAS TOSCAS",45000
18,"BARRIO LOPEZ",45000
18,"BARRIO SANTANGELO",45000
13,"MANUEL DIAZ",45000
18,"BARRIO TORRES",45000
18,"PASO DEL CERRO",45000
18,"RIVERA CHICO",45000
18,"PASO DE LOS NOVILLOS",45000
18,"FRIGORIFICO MODELO",45000
11,"PIEDRA SOLA",45000
18,"ACHAR",45000
18,"PASO BONILLA",45000
11,"TAMBORES",45000
18,"CRUZ DE LOS CAMINOS",45000
18,"TURUPI",45000
18,"PASO DE CEFERINO",45000
18,"HERIBERTO",45000
18,"CURTINA",45000
18,"CLARA",45000
18,"LAS TOSCAS DE CARAGUATA",45000
18,"LAURELES",45000
18,"PUNTAS DE CINCO SAUCES",45000
18,"BALNEARIO IPORA",45000
18,"LAS CHIRCAS",45000
18,"LAS PAJAS",45000
18,"MINUANO",45000
18,"LOS VAZQUEZ",45000
18,"LOS ROSAS",45000
18,"PICADA DE CUELLO",45000
18,"CINCO SAUCES",45000
18,"CERRO DE PEREIRA",45000
18,"LOS FEOS",45000
18,"CUCHILLA DE LA PALMA",45000
18,"LA BOLSA 01",45000
18,"COSTAS DE TRES CRUCES",45000
18,"RINCON DE GILOCA",45000
18,"ZAPUCAY",45000
18,"ZAMBULLON",45000
18,"LOS SEMPER",45000
18,"RINCON DE LA LAGUNA",45000
18,"SAN JOAQUIN",45000
18,"RINCON DE ZAMORA",45000
18,"PASO DE LAS FLORES",45000
18,"CUCHILLA DE LAURELES",45000
18,"PASO DEL MEDIO",45000
18,"LAMBARE",45000
18,"PASO DE LAS CARRETAS",45000
18,"ATAQUE",45000
18,"BAÑADO DE ROCHA",45000
18,"CAÑAS",45000
18,"ZAPARA",45000
18,"SAUCE SOLO",45000
18,"LA PALMA",45000
18,"LA ALDEA",45000
18,"RINCON DE LA ALDEA",45000
18,"TIERRAS COLORADAS",45000
18,"RINCON DE LA BOLSA",45000
18,"LOS COITINHOS",45000
18,"SAUCE DE TRANQUERAS",45000
18,"BARRIO LIBERTAD",45000
18,"CERRO BATOVI",45000
18,"MARTINOTE",45000
18,"COYO MARTINEZ",45000
18,"CERROS DE CLARA",45000
18,"LOS CUADRADOS",45000
18,"COLMAN",45000
18,"RINCON DE LOS MACHADO",45000
18,"ONCE CERROS",45000
18,"CERRO DEL ARBOLITO",45000
18,"LOS FURTADOS",45000
18,"ARROYO DEL MEDIO",45000
18,"CHARATA",45000
18,"PASO HONDO",45000
18,"BLANQUILLOS",45000
18,"RINCON DE FREITAS",45000
18,"PASO VICTOR",45000
18,"CUCHILLA DE LA CASA DE PIEDRA",45000
18,"TACUAREMBO CHICO",45000
18,"VALLE EDEN",45000
18,"LOS ROSANOS",45000
18,"EL EMPALME",45000
18,"LOS RODRIGUEZ",45000
18,"PASO DE PEREZ",45000
18,"PAMPA",45000
13,"PASO DE GAIRE",45000
13,"RINCON DE DINIZ",45000
13,"TRES CERROS",45000
13,"RINCON DE TRES CERROS",45000
4,"PASO PEREIRA",45000
4,"PIEDRA ALTA",45000
18,"VILLA ANSINA",45000
18,"LA PEDRERA",45000
18,"CERRO DE PASTOREO",45000
18,"PUNTA DE CARRETERA",45000
18,"CUCHILLA DEL OMBU",45000
18,"CLAVIJO",45000
18,"MONTEVIDEO CHICO",45000
18,"TACUAREMBO",45000
18,"PASO DE LOS TOROS",45100
18,"RINCON DEL BONETE",45100
12,"ISLA DE ARGUELLES",45100
18,"ESTACION MENENDEZ",45100
18,"CUCHILLA DE PERALTA",45100
18,"CHAMBERLAIN",45100
6,"PUEBLO CENTENARIO",45100
12,"SARANDI DE NAVARRO",45100
18,"CARDOZO CHICO",45100
18,"CHURCHILL",45100
6,"PARADA SUR",45100
6,"PARISH",45100
6,"MOLLES CHICO",45100
12,"SANTA ROSA",45100
12,"ESTACION FRANCIA",45100
12,"LA CORONILLA",45100
12,"PASO DE SOCA",45100
12,"LA PALMA",45100
12,"ROLON",45100
12,"EL PROGRESO",45100
18,"CARDOSO",45100
6,"SARANDI DE LA CHINA",45100
18,"SAN GREGORIO DE POLANCO",45200
18,"SAN BENITO",45200
18,"PUNTAS DE LAURELES",45200
18,"LOS LAURELES",45200
18,"CARPINTERIA",45200
18,"LOS CERROS",45200
18,"CAÑADA DEL ESTADO",45200
18,"CERRO CHATO",45200
15,"LA BOLSA",50000
15,"COLONIA OSIMANI",50000
15,"PUEBLO CAYETANO",50000
15,"CUCHILLA DE GUAVIYU",50000
15,"PUEBLO QUINTANA",50000
15,"SARANDI DE ARAPEY",50000
15,"COLONIA RUBIO",50000
15,"CUCHILLA DEL SALTO",50000
15,"MATAOJITO",50000
15,"LA CABALLADA",50000
15,"PUEBLO RAMOS",50000
15,"PASO  VALEGA",50000
15,"SOPAS",50000
15,"COLONIA LAVALLEJA",50000
15,"OSIMANI Y LLERENA",50000
15,"PALOMAS",50000
15,"LLUVERAS",50000
15,"PUNTAS DE VALENTIN",50000
15,"PASO DEL PARQUE DEL DAYMAN",50000
15,"CELESTE",50000
15,"GUAVIYU DE ARAPEY",50000
15,"RUSSO",50000
11,"CHAPICUY",50000
15,"OLIVERA",50000
15,"COLONIA ITAPEBI",50000
15,"SAUCEDO",50000
15,"LAURELES",50000
15,"BALNEARIO ALBISU",50000
15,"SAN ANTONIO",50000
15,"COLONIA 18 DE JULIO",50000
15,"PUEBLO FERNANDEZ",50000
15,"BIASSINI",50000
15,"CAMPO DE TODOS",50000
15,"ARENITAS BLANCAS",50000
15,"CERROS DE VERA",50000
15,"GARIBALDI",50000
11,"TOMAS PAZ",50000
11,"SAN MAURICIO",50000
11,"PARADA DAYMAN",50000
15,"CORRAL DE PIEDRA",50000
15,"LOS ORIENTALES",50000
15,"ZANJA DEL TIGRE",50000
15,"CERRO CHATO",50000
15,"TORO NEGRO",50000
15,"PASO DEL POTRERO",50000
15,"CARUMBE",50000
15,"CERRILLADA",50000
15,"PASO DEL TAPADO",50000
15,"BORDENAVE",50000
15,"PASO NUEVO DEL ARAPEY",50000
15,"MATAOJO GRANDE",50000
15,"FERREIRA",50000
15,"LA BOLSA 03",50000
15,"ZANJA DE ALCAIN",50000
15,"VALENTIN GRANDE",50000
15,"LA BOLSA 02",50000
15,"PASO FIALHO",50000
15,"SAUCE CHICO",50000
15,"EL MELLADO",50000
15,"PUEBLO FARIAS",50000
15,"CERRILLADAS DE SAUCEDO",50000
15,"TALAS DE ITAPEBI",50000
15,"LA VITICOLA",50000
15,"TROPIEZO",50000
15,"PARADA HERRERIA",50000
15,"TROPEZON",50000
15,"NUEVA HESPERIDES",50000
15,"CORRALITO",50000
15,"LAS FLORES",50000
11,"BELLA VISTA",50000
15,"RINCON DE VALENTIN",50000
15,"PASO CEMENTERIO",50000
15,"PASO DE LAS PIEDRAS DE ARERUNGUA",50000
15,"PARQUE JOSE LUIS",50000
15,"ITAPEBI",50000
15,"TERMAS DEL DAYMAN",50000
15,"SALTO",50000
15,"TERMAS DEL ARAPEY",50000
15,"PEPE NUÑEZ",50000
15,"CONSTITUCION",50100
15,"EL ESPINILLAR",50100
15,"CHACRAS DE CONSTITUCION",50100
15,"BELEN",50200
15,"CHACRAS DE BELEN",50200
15,"YACUY",50200
2,"SARANDI DE YACUY",50200
2,"JAVIER DE VIANA",55000
2,"PASO FARIAS",55000
2,"COLONIA JOSE ARTIGAS",55000
2,"CERRO EJIDO",55000
2,"CERRO SAN EUGENIO",55000
2,"BALTASAR BRUM",55000
2,"BERNABE RIVERA",55000
2,"SEQUEIRA",55000
2,"PINTADITO",55000
2,"ARTIGAS",55000
2,"PATITAS",55000
2,"GUYUBIRA",55000
2,"PIEDRA PINTADA",55000
2,"CHIFLERO",55000
2,"COLONIA PINTADO",55000
2,"ESTIBA",55000
2,"TAMANDUA",55000
2,"PINTADO GRANDE",55000
2,"CATALAN VOLCAN",55000
2,"CATALAN GRANDE",55000
2,"MENESES",55000
2,"PASO DE RAMOS",55000
2,"TARUMAN",55000
2,"ZANJA ARUERA",55000
2,"SARANDI DE CUARO",55000
2,"PAGUERO",55000
2,"FAGUNDEZ",55000
2,"PASO DE LEON",55000
2,"CERRITO",55000
2,"PALMA SOLA",55000
2,"CERRO SIGNORELLI",55000
2,"CUARO",55000
2,"LA BOLSA",55000
2,"RINCON DE PACHECO",55000
2,"PASO CAMPAMENTO",55000
2,"TOPADOR",55000
2,"CAMAÑO",55000
2,"DIEGO LAMAS",55000
2,"PINTADO",55000
2,"CAINZA CAMPO 3",55100
2,"TOMAS GOMENSORO",55100
2,"COLONIA VIÑAR",55100
2,"COLONIA PALMA",55100
2,"PASO DE LA CRUZ",55100
2,"BELLA UNION",55100
2,"LAS PIEDRAS",55100
2,"FRANQUIA",55100
2,"CAINSA",55100
2,"CORONADO",55100
2,"CUAREIM",55100
2,"MONES QUINTELA",55100
2,"COLONIA ESPAÑA",55100
2,"COLONIA ESTRELLA",55100
2,"LENGUAZO",55100
2,"PAREDON",55100
2,"CALNU",55100
2,"PORT. DE HIERRO Y CAMPODONICO",55100
11,"CHACRAS DE PAYSANDU NORTE",60000
11,"LA PAZ (RUTA 3 KM. 346)",60000
11,"CANGUE",60000
11,"NUEVO PAYSANDU",60000
11,"PUEBLO FEDERACION",60000
11,"CUCHILLA DE BURICAYUPI",60000
11,"CASA BLANCA",60000
11,"LA TENTACION",60000
11,"ESTACION PORVENIR",60000
11,"MOLLES GRANDE",60000
11,"COLONIA LAS DELICIAS",60000
11,"PUEBLO ESPERANZA",60000
11,"GALLINAL",60000
11,"ZEBALLOS",60000
11,"SAN FELIX",60000
11,"PORVENIR",60000
11,"ORGOROSO",60000
11,"SOTO",60000
11,"CAÑADA DEL PUEBLO",60000
11,"CERRO CHATO",60000
11,"PERICO MORENO",60000
11,"PAYSANDU",60000
12,"ULESTE",60000
12,"ARROYO NEGRO",60000
12,"SANTA ELISA",60000
11,"TRES BOCAS",60000
11,"PUNTAS DE BURICAYUPI",60000
11,"PUNTAS DE GUALEGUAY",60000
11,"SAUCE DEL BURICAYUPI",60000
11,"EL CHACO",60000
11,"EL HORNO",60000
11,"PASO DE LOS CARROS",60000
11,"EL TARUGO",60000
11,"QUEGUAY GRANDE",60000
11,"COLONIA URUGUAYA",60000
11,"GUAYABOS",60000
11,"PARADA PANDULE",60000
11,"EL DURAZNAL",60000
11,"PUNTAS DE BACACUA",60000
11,"CARUMBE",60000
11,"SAUCE DEL QUEGUAY",60000
11,"SAUCE DE ABAJO",60000
11,"PUNTAS DE LAS ISLETAS",60000
11,"ETCHEMENDI",60000
11,"VALDEZ",60000
11,"PUNTAS DE CANGUE",60000
11,"LAS PALMAS",60000
11,"COSTA DE SACRA",60000
11,"SAN FRANCISCO",60000
11,"COLONIA PAYSANDU",60000
11,"COLONIA CANGUE",60000
11,"SAN MIGUEL",60000
11,"RABON",60000
11,"LORENZO GEYRES",60000
11,"ARAUJO",60000
11,"EL EUCALIPTUS",60000
11,"QUEGUAYAR",60000
11,"CONSTANCIA",60000
11,"LA LATA RUTA 3 (KM. 375)",60000
11,"CUCHILLA SAN JOSE",60000
11,"CHACRAS DE PAYSANDU",60000
11,"CHACRAS DE PAYSANDU SUR",60000
11,"AL SUR DE ARROYO SACRA",60000
11,"TERMAS DE ALMIRON",60100
11,"PIÑERA",60100
11,"ARBOLITO (TOTORAL)",60100
12,"LOS MELLIZOS",60100
11,"PUEBLO ALONZO",60100
12,"MERINOS",60100
11,"GUICHON",60100
11,"COLONIA JUNCAL",60100
12,"PUNTAS DE AVERIAS",60100
12,"PALMAR GRANDE",60100
11,"CUCHILLA DE FUEGO",60100
11,"BEISSO",60100
11,"MORATO (TRES ARBOLES)",60100
11,"VILLA MARIA (TIATUCURA)",60100
11,"QUEBRACHO",60200
11,"TERMAS DE GUAVIYU",60200
11,"PARADA RIVAS",60200
11,"COLONIA SANTA BLANCA",60200
11,"SANTA KILDA",60200
11,"PALMAR DEL QUEBRACHO",60200
11,"GUAVIYU DE QUEBRACHO",60200
11,"ARROYO MALO",60200
11,"COLONIA ARROYO MALO",60200
11,"PUNTAS DE ARROYO NEGRO",60300
11,"LAS FLORES",60300
11,"ARROYO NEGRO",60300
11,"PIEDRAS COLORADAS",60300
12,"ALGORTA",60400
12,"TRES QUINTAS",61100
12,"SAN JAVIER",61100
12,"LAS CAÑAS",65000
12,"BARRIO ANGLO",65000
12,"NUEVO BERLIN",65000
12,"CAÑITAS",65000
12,"PORTON HAEDO",65000
12,"PTE. SAN MARTIN",65000
12,"FRAY BENTOS",65000
12,"EL ABROJAL",65000
12,"SAN LORENZO",65000
12,"YAGUARETE",65000
12,"OMBUCITOS",65000
12,"LAS FRACCIONES",65000
12,"LAS MARGARITAS",65000
12,"CARACOLES",65000
12,"LOS RANCHOS",65000
12,"PUEBLO GRECCO",65100
12,"COLONIA JOHN F. KENNEDY",65100
6,"PALMAR DE PORRUA",65100
12,"MENAFRA",65100
12,"VILLA MARIA",65100
12,"YOUNG",65100
12,"COLONIA EL OMBU",65100
12,"VILLA GENERAL BORGES",65100
12,"BELLACO",65100
12,"SARANDI",65100
12,"VALLE DE SOBA",65100
12,"PASO DE BALBUENA",65100
12,"PAURU",65100
12,"LAS FLORES",65100
12,"MOLLES DE PORRUA",65100
12,"EL SURCO",65100
12,"PASO DE LEOPOLDO",65100
12,"DON ESTEBAN",65100
12,"MATAOJO",65100
12,"SANTA ISABEL",65100
12,"PASO DE LOS COBRES",65100
12,"LA FLORIDA",65100
12,"TRES BOCAS",65100
12,"SANCHEZ",65100
12,"LA UNION",65100
12,"SANCHEZ CHICO",65100
12,"SAUCE",65100
12,"ESTANCIA VICHADERO",65100
5,"EL ENSUEÑO",70000
5,"LA HORQUETA",70000
5,"SAN PEDRO",70000
5,"EL BAÑADO",70000
5,"EL CAÑO",70000
5,"ESTANCIA ANCHORENA",70000
5,"JUAN CARLOS CASEROS",70000
5,"CERROS DE SAN JUAN",70000
5,"ARTILLEROS",70000
5,"EL SEMILLERO",70000
5,"RADIAL HERNANDEZ",70000
5,"SANTA ANA",70000
5,"PUERTO INGLES",70000
5,"MINAS DE NARANCIO",70000
5,"SAN PEDRO NORTE",70000
5,"PUNTAS DE SAN PEDRO",70000
5,"SAN PEDRO DE ARRIBA",70000
5,"PIEDRA DE LOS INDIOS",70000
5,"REDUCTO",70000
5,"QUINTON",70000
5,"PUERTO PLATERO",70000
5,"SANTA ROSA",70000
5,"MARTIN CHICO DE CONCHILLAS",70000
5,"PUNTA FRANCESA",70000
5,"EL GENERAL",70000
5,"CONCHILLAS",70000
5,"RIACHUELO",70000
5,"EL QUINTON",70000
5,"LA ESTANZUELA",70000
5,"COLONIA DEL SACRAMENTO",70000
5,"ESTACION EXPERIMENTAL ""LA ESTANZUELA""",70000
5,"REAL DE VERA",70000
5,"LAGUNA DE LOS PATOS",70000
5,"CURUPI",70100
17,"LARES",70100
17,"PERSEVERANO",70100
5,"CARMELO",70100
5,"EL CERRO",70100
5,"ZAGARZAZU",70100
5,"CASERIO EL CERRO",70100
5,"EL FARO",70100
5,"EL CHILENO",70100
5,"VIBORAS Y VACAS",70100
5,"VIBORAS",70100
5,"COLONIA ARRUE",70100
5,"COSTA DE VACAS",70100
5,"COLONIA ESTRELLA",70100
5,"COSTAS DE JUAN GONZALEZ",70100
5,"JUAN GONZALEZ",70100
5,"BUENA HORA",70100
5,"MARTIN CHICO",70100
5,"LOMAS DE CARMELO",70100
17,"CASTILLOS",70100
5,"CERRO CARMELO",70100
5,"LA PAZ",70200
5,"PASTOREO",70200
5,"PUNTAS DEL ROSARIO",70200
5,"BARKER",70200
5,"ROSARIO",70200
5,"MINUANO Y SAUCE",70200
5,"COSTAS DE POLONIA",70200
5,"TRES ESQUINAS",70200
5,"TERMINAL",70200
5,"MEDIA AGUA",70200
5,"PASO MORLAN",70200
5,"BARKER NORTE",70200
5,"COSTA DE COLLA AL ESTE",70200
5,"COSTA DEL NAVARRO",70200
5,"ROSARIO Y COLLA",70200
5,"COLONIA TALICE",70200
5,"COLONIA PEIRANO",70200
5,"PUERTO ROSARIO",70200
5,"PUERTO CONCORDIA",70200
5,"RADIAL ROSARIO",70200
5,"PASO QUICHO",70200
5,"BOCA DEL ROSARIO",70300
5,"BARRIO MENDAÑA",70300
5,"SANTA REGINA",70300
5,"CAMPAMENTO ARTIGAS",70300
5,"BLANCA ARENA",70300
5,"BRISAS DEL PLATA",70300
5,"CUFRE",70300
5,"NUEVA HELVECIA",70300
5,"PLAYA BRITOPOLIS",70300
5,"LOS PINOS",70300
5,"PLAYA AZUL",70300
5,"PLAYA PARANT",70300
5,"COSTA DE ROSARIO",70300
5,"PASO DE LA QUINTA",70300
5,"CERROS NEGROS",70300
5,"BARRANCAS COLORADAS",70300
5,"CONCORDIA",70300
5,"COLONIA QUEVEDO",70300
5,"RESGUARDO CUFRE",70300
5,"BARRIO OLIMPICO",70300
5,"COLONIA ESPAÑOLA",70300
5,"PICADA DE BENITEZ",70300
5,"RINCON DEL REY",70300
5,"BONJOUR",70300
5,"LA SIERRA",70300
5,"PLAYA FOMENTO",70300
5,"COLONIA VALDENSE",70400
5,"CHICO TORINO",70400
5,"ARRIVILLAGA",70500
5,"JUAN LACAZE",70500
5,"COLONIA COSMOPOLITA",70500
5,"PARAJE MINUANO",70500
5,"BOCA DEL ROSARIO OESTE",70500
5,"TOMAS BELL",70500
5,"VILLA PANCHA",70500
5,"TARARIRAS",70600
5,"PASO ANTOLIN",70600
5,"PUNTAS DEL SAUCE",70600
5,"PUNTAS DE MELO",70600
5,"PASO HOSPITAL",70600
5,"SAN LUIS SANCHEZ",70600
5,"PUNTAS DEL RIACHUELO",70600
5,"COSTA DE TARARIRAS",70600
5,"SAN LUIS DE TARARIRAS",70600
5,"SAN LUIS",70600
5,"SAN JUAN",70600
5,"NUEVA PALMIRA",70700
5,"AGRACIADA",70700
17,"AGRACIADA",70700
5,"POLANCOS",70700
5,"LAS FLORES",70700
5,"BELGRANO NORTE",70700
5,"BELGRANO SUR",70700
17,"PUNTAS DE ARENALES",70700
17,"VILLA ALEJANDRINA",70700
5,"CAMPANA",70800
5,"COSTAS DE SAN JUAN",70800
5,"PUNTAS DE SAN JUAN",70800
5,"LAS CHISPAS",70800
5,"MANANTIALES",70800
5,"PIEDRAS BLANCAS",70800
5,"COLONIA SARANDI",70800
5,"MOLLES DE MIGUELETE",70800
5,"MIGUELETE DE CONCHILLAS",70800
5,"PUNTAS DE JUAN GONZALEZ",70800
5,"EL CUADRO",70800
5,"CERRO DE LAS ARMAS",70800
5,"PASO HOSPITAL MANANTIALES",70800
5,"SAN ROQUE",70800
5,"SARANDI CAMPANA",70800
5,"COLONIA MIGUELETE",70800
5,"OMBUES DE LAVALLE",70800
5,"GIL",70800
17,"EL TALA",75000
12,"LOS ARRAYANES",75000
17,"AZOTEA DE VERA",75000
17,"VILLA DARWIN",75000
17,"CERRO VERA",75000
17,"PROGRESO",75000
17,"RINCON DE COLOLO",75000
17,"SAN DIOS",75000
17,"UNIDAD COOPERARIA No 1",75000
17,"LA TABLA",75000
17,"COLOLO",75000
17,"SARANDI CHICO",75000
17,"GRITO DE ASENCIO",75000
17,"BEQUELO",75000
17,"SANTA BLANCA",75000
17,"CHACRAS DE MERCEDES",75000
17,"ASENCIO",75000
17,"COLONIA DIAZ",75000
17,"CERRO ALEGRE",75000
17,"PALMAR",75000
17,"MERCEDES",75000
17,"RINCON DE CAÑADA NIETO",75100
17,"CAÑADA MAGALLANES",75100
17,"CHACRAS DE DOLORES",75100
17,"RINCON DE RUIZ",75100
17,"VILLA SORIANO",75100
17,"DOLORES",75100
17,"LA CONCORDIA",75100
17,"CAÑADA NIETO",75100
17,"COLONIA CONCORDIA",75100
17,"CORRALITO",75100
17,"MACIEL",75100
17,"LAS MAULAS",75100
17,"BIZCOCHO",75100
17,"ESPINILLO",75100
17,"PASO DE LA ARENA",75100
17,"PASO DE RAMOS",75100
17,"COSTA DEL AGUILA",75100
17,"CUATRO BOCAS DE BUENA VISTA",75100
17,"ARENAL CHICO",75100
17,"LA PALMA",75100
17,"CAÑADA PARAGUAYA",75100
17,"BUENA VISTA",75100
17,"LA LOMA",75100
17,"PALO SOLO",75100
17,"COLONIA LARRAÑAGA",75200
5,"JUAN JACKSON",75200
17,"CUCHILLA DEL PERDIDO",75200
17,"RISSO",75200
5,"PASO BIRRIEL",75200
5,"PIEDRA CHATA",75200
5,"ZUNIN",75200
17,"ARROYO GRANDE",75200
17,"MONZON",75200
17,"PUNTAS DEL TALA",75200
17,"LA LAGUNA",75200
17,"DURAZNITO",75200
17,"COLONIA SANTA CLARA",75200
17,"COSTAS DEL PERDIDO",75200
17,"BAJOS DEL PERDIDO",75200
17,"ALTOS DEL PERDIDO",75200
17,"CUEVA DEL TIGRE",75200
17,"PUNTAS DE SAN SALVADOR",75200
17,"LATA DEL PERDIDO",75200
17,"COLONIA URUGUAYA",75200
5,"FLORENCIO SANCHEZ",75200
17,"EGAÑA",75200
17,"CARDONA",75200
17,"SANTA CATALINA",75300
17,"ZANJA HONDA",75300
17,"ARROYO DEL MEDIO",75300
17,"JOSE ENRIQUE RODO",75400
17,"PUNTAS DE DURAZNO",75400
17,"PARADA SUAREZ",75400
17,"CUCHILLA DEL CORRALITO",75400
17,"SAN MARTIN",75400
17,"PALMITAS",75500
17,"GARULA",75500
17,"COQUIMBO",75500
17,"PEDRO CHICO",75500
17,"EL AGUILA",75500
17,"OLIVERA",75500
16,"CAÑADA GRANDE",80000
16,"BAÑADO",80000
16,"RINCON DEL PINO",80000
16,"RAIGON",80000
16,"RINCON DE NAZARETH",80000
16,"PUNTAS DE CAÑADA GRANDE",80000
16,"CUCHILLA DE PEREIRA",80000
16,"PUNTAS DE LAUREL",80000
16,"JUAN SOLER",80000
16,"GONZALEZ",80000
16,"SAN JOSE DE MAYO",80000
16,"CARRETA QUEMADA",80000
16,"SAN GREGORIO",80000
16,"PASO DE MAS",80000
16,"CUCHILLA SECA",80000
16,"ARROYO DE LA VIRGEN",80000
16,"PUNTAS DE CAGANCHA",80000
16,"PUNTAS DE CHAMIZO",80000
16,"MUNDO AZUL",80000
16,"MUNDO AZUL AGUIRRE",80000
16,"FAJARDO",80000
16,"CHAMIZO",80000
16,"PASO DEL REY",80000
16,"COSTAS DEL SAUCE",80000
16,"CORONILLA",80000
16,"TABAREZ",80000
16,"FAJINA",80000
16,"LA CASILLA",80000
16,"LAUREL",80000
16,"PASO DEL CARRETON",80000
16,"ARROYO LLANO",80000
16,"PACHINA",80000
16,"JESUS MARIA",80000
16,"PANTA",80000
16,"CRUZ DE LOS CAMINOS",80000
16,"PASO DE CAMES",80000
16,"RINCON DE ARIAS",80000
16,"CAGANCHA CHICO",80000
16,"TRANQUERA COLORADA",80000
16,"PERICO PEREZ",80000
16,"ZANJA HONDA",80000
16,"ROCHO",80000
16,"PUNTAS DE LAUREL",80000
16,"JUNCAL",80000
16,"TALA DE PEREIRA",80000
16,"PUNTAS DE GREGORIO",80000
16,"MAHOMA",80000
16,"PANTANOSO",80000
16,"COLONIA AMERICA",80000
16,"ESCUDERO",80000
16,"BELLA VISTA",80000
16,"PAVON",80000
16,"MAL ABRIGO",80000
16,"VILLA MARIA",80000
16,"KIYU - ORDEIG",80100
16,"PUNTAS DE VALDEZ",80100
16,"LIBERTAD",80100
16,"COLONIA ITALIA",80100
16,"VALDEZ CHICO",80100
16,"SAUCE",80100
16,"SAUCE CHICO",80100
16,"COLONIA JUAN MARIA PEREZ",80100
16,"COSTA DEL MAURICIO",80100
16,"RINCON DE BUSCHENTAL",80100
16,"ORILLAS DEL PLATA",80100
16,"PUNTAS DE TROPA VIEJA",80100
16,"COLOLO TINOSA",80100
16,"RADIAL RUTA 3",80100
16,"COLONIA FERNANDEZ CRESPO",80200
16,"MANGRULLO",80200
16,"RAFAEL PERAZZA",80200
16,"COSTAS DE PEREIRA",80200
16,"COLONIA SAN JOAQUIN",80200
16,"PASO DE LAS PIEDRAS",80200
16,"BOCA DEL CUFRE",80300
16,"SCAVINO",80300
16,"ECILDA PAULLIER",80300
16,"PICADA GAMBETTA",80300
16,"RINCON DE CUFRE",80300
16,"RINCON DE ARAZATI",80300
16,"LA BOYADA",80300
16,"COLONIA DELTA",80300
16,"TROPEZON",80400
16,"CUCHILLA DEL VICHADERO",80400
16,"LA CUCHILLA",80400
16,"CAGANCHA",80400
16,"RINCON DE LA TORRE",80400
16,"ESTACION RODRIGUEZ",80400
16,"AUTODROMO NACIONAL",80500
16,"VILLA OLIMPICA",80500
16,"CIUDAD DEL PLATA",80500
16,"RINCON DE LA BOLSA",80500
16,"SANTA MONICA",80500
16,"PLAYA PASCUAL",80500
16,"CERAMICAS DEL SUR",80500
16,"PENINO",80500
16,"SAFICI",80500
16,"VILLA RIVES",80500
16,"MONTE GRANDE",80500
16,"PARQUE POSTEL",80500
16,"COLONIA WILSON",80500
16,"TROPAS VIEJAS",80500
16,"PARQUE POSTEL CNEL. ADRIAN MEDINA",80500
16,"DELTA EL TIGRE",80500
16,"SAN FERNANDO",80500
16,"SAN FERNANDO CHICO",80500
7,"LA CASILLA",85000
7,"LOS PUENTES",85000
7,"CERRO COLORADO",85000
7,"ISMAEL CORTINAS",85000
7,"ANDRESITO",85000
7,"JUAN JOSE CASTRO",85000
7,"TRINIDAD",85000
7,"CUCHILLA DE VILLASBOAS",85000
7,"CHACRAS",85000
7,"CHACRAS DE BORGHI",85000
7,"VILLASBOAS",85000
7,"PUNTAS DE CHAMANGA",85000
7,"FERRIZO",85000
7,"COSTAS DE SAN JOSE",85000
7,"PUEBLO PINTOS",85000
7,"SAN GREGORIO DE FLORES",85000
7,"COSTAS DEL TALA",85000
7,"EL CORONILLA",85000
7,"MARINCHO",85000
7,"RINCON DEL PALACIO",85000
7,"EL TOTORAL",85000
7,"ARENAL GRANDE",85000
7,"COLONIA ALEMANA",85000
7,"PUNTAS DE MARINCHO",85000
7,"SARANDI",85000
7,"ARENAL CHICO",85000
7,"PUNTAS DE SARANDI",85000
